,Unnamed: 0,Date,Store Name,Address,City,Zip Code,Store Location,Vendor Name,Item Number,Item Description,Bottle Volume (ml),State Bottle Cost,State Bottle Retail,Bottles Sold,Sale (Dollars),Volume Sold (Liters),Year,Total Bottles Sold
1839442,7717607,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),89139,Cabo Wabo Reposado,750,$20.76,$31.14,12,$373.68,9.0,2015,
1839648,7718449,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",48106,Hennessy Vs Cognac,750,$18.99,$28.49,12,$341.88,9.0,2015,
1839880,7719381,04/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43388,Castillo Silver Rum,1750,$8.33,$12.50,6,$75.00,10.5,2015,
1839902,7719508,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,12,$72.96,12.0,2015,
1839912,7719545,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,40331,Deep Eddy Sweet Tea,750,$9.00,$13.50,1,$13.50,0.75,2015,
1839942,7719653,11/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mccormick Distilling Company,41019,360 Double Chocolate Vodka,750,$7.00,$10.50,4,$42.00,3.0,2015,
1840120,7720387,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,5347,Johnnie Walker Red Label Scotch,1000,$17.50,$26.25,12,$315.00,12.0,2015,
1840127,7720409,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",64876,Drambuie Liqueur,750,$21.00,$31.50,3,$94.50,2.25,2015,
1840365,7721415,01/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,66636,Romana Sambuca Italian Liquore,750,$13.00,$19.50,12,$234.00,9.0,2015,
1840470,7721785,01/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,45277,Paramount White Rum,1000,$4.34,$6.51,12,$78.12,12.0,2015,
1840478,7721820,08/03/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34008,Absolut Swedish Vodka 80 Prf,1750,$19.99,$29.99,1,$29.99,1.75,2015,
1840717,7722791,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,84,$1428.84,84.0,2015,
1840926,7723686,04/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,42718,Malibu Coconut Rum,1750,$16.49,$24.74,1,$24.74,1.75,2015,
1841242,7725080,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,77632,Smirnoff Blueberry,750,$8.25,$12.38,2,$24.76,1.5,2015,
1841423,7725832,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,84170,99 Bananas,750,$7.80,$11.70,12,$140.40,9.0,2015,
1841824,7727603,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,36307,Hawkeye Vodka,1000,$4.05,$6.08,60,$364.80,60.0,2015,
1842027,7728421,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11586,Black Velvet Reserve,750,$7.00,$10.50,4,$42.00,3.0,2015,
1842106,7728740,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34026,Absolut Peppar,750,$11.49,$17.24,12,$206.88,9.0,2015,
1842122,7728816,01/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",REMY COINTREAU USA         .,64776,Cointreau Liqueur,750,$19.99,$29.99,24,$719.76,18.0,2015,
1842384,7730047,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,24,$630.00,24.0,2015,
1842444,7730308,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43127,Bacardi Superior Rum,1000,$9.50,$14.25,36,$513.00,36.0,2015,
1842607,7731020,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,36,$612.36,36.0,2015,
1842679,7731310,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,28867,Tanqueray Gin,1000,$15.25,$22.88,24,$549.12,24.0,2015,
1842869,7732202,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,24,$665.76,24.0,2015,
1842875,7732242,05/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,89164,Don Julio 1942,750,$61.74,$92.61,1,$92.61,0.75,2015,
1843031,7732900,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",59037,Desert Island Long Island Ice Tea Cocktail,1000,$4.36,$6.54,48,$313.92,48.0,2015,
1843203,7733552,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,36307,Hawkeye Vodka,1000,$4.05,$6.08,72,$437.76,72.0,2015,
1843293,7733948,11/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,24,$539.76,24.0,2015,
1843387,7734326,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1843902,7736458,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,34457,Ketel One Imported Vodka,1000,$17.50,$26.25,24,$630.00,24.0,2015,
1843919,7736536,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,30057,Fleischmann's Dry Gin,1000,$4.00,$6.00,12,$72.00,12.0,2015,
1843983,7736773,07/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,29287,Barton Gin,1000,$3.92,$5.88,12,$70.56,12.0,2015,
1844088,7737198,08/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41989,Uv Cake Vodka,750,$6.50,$9.75,12,$117.00,9.0,2015,
1844133,7737391,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,5516,Macallan 18yr Single Malt Scotch,750,$115.29,$172.94,1,$172.94,0.75,2015,
1844291,7738104,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Cedar Ridge Vineyards,LLC",29812,Clearheart Gin,750,$12.30,$18.45,1,$18.45,0.75,2015,
1844294,7738117,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",E AND J GALLO WINERY,36970,New Amsterdam Vodka,1000,$7.33,$11.00,12,$132.00,12.0,2015,
1844410,7738582,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,43027,Admiral Nelson Spiced Rum,1000,$7.28,$10.92,5,$54.60,5.0,2015,
1844441,7738699,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,41077,Jeremiah Weed Sweet Tea,1000,$10.50,$15.75,120,$1890.00,120.0,2015,
1845014,7740860,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,68037,Bailey's Original Irish Cream,1000,$17.25,$25.88,12,$310.56,12.0,2015,
1845266,7741842,03/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,82147,Arrow Raspberry Schnapps,1000,$5.00,$7.50,12,$90.00,12.0,2015,
1845291,7741990,11/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1845554,7743156,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34995,Three Olives Grape Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
1845963,7744671,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Disaronno International LLC,64136,Disaronno Amaretto,750,$13.86,$20.79,12,$249.48,9.0,2015,
1846069,7745071,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,29287,Barton Gin,1000,$3.92,$5.88,12,$70.56,12.0,2015,
1846276,7745872,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,89796,Sauza Conmemorativo,750,$14.17,$21.26,5,$106.30,3.75,2015,
1846368,7746270,01/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,60,$1057.80,60.0,2015,
1846606,7747322,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,37347,Phillips Vodka,1000,$4.29,$6.44,72,$463.68,72.0,2015,
1846971,7748846,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,89154,Don Julio Reposado,750,$28.99,$43.49,12,$521.88,9.0,2015,
1847325,7750353,03/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$17.61,$26.42,12,$317.04,12.0,2015,
1847558,7751235,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,87150,Avion Silver,750,$24.99,$37.49,6,$224.94,4.5,2015,
1847666,7751625,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,24,$396.00,24.0,2015,
1848040,7753146,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,69947,Rumple Minze Peppermint Schnapps Liqueur,1000,$15.75,$23.63,12,$283.56,12.0,2015,
1848050,7753199,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,69947,Rumple Minze Peppermint Schnapps Liqueur,1000,$15.75,$23.63,12,$283.56,12.0,2015,
1848196,7753822,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,21597,Ten High,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1848350,7754382,09/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),89139,Cabo Wabo Reposado,750,$20.76,$31.14,6,$186.84,4.5,2015,
1848945,7756926,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,120,$2041.20,120.0,2015,
1849191,7757927,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,44557,Cruzan Strawberry Rum,750,$6.83,$10.25,4,$41.00,3.0,2015,
1849377,7758710,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,54057,Arrow Apricot Flav Brandy,1000,$6.38,$9.57,12,$114.84,12.0,2015,
1849445,7759034,09/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.50,$27.75,72,$1998.00,72.0,2015,
1849452,7759059,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",82957,Firewater Cinnamon Schnapps,1000,$9.87,$14.81,2,$29.62,2.0,2015,
1849738,7760286,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,10807,Crown Royal Regal Apple,750,$15.00,$22.50,24,$540.00,18.0,2015,
1849988,7761395,08/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11777,Black Velvet,1000,$6.63,$9.95,12,$119.40,12.0,2015,
1850018,7761519,10/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,67267,Yukon Jack Canadian Liqueur,1000,$11.75,$17.63,12,$211.56,12.0,2015,
1850427,7763206,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Heaven Hill Brands,17916,Elijah Craig,750,$14.04,$21.06,3,$63.18,2.25,2015,
1850531,7763660,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43296,Captain Morgan Silver Spiced Rum,750,$8.50,$12.75,2,$25.50,1.5,2015,
1850869,7765125,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,48,$1118.88,48.0,2015,
1850943,7765450,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,86251,Juarez Triple Sec,1000,$2.42,$3.63,48,$174.24,48.0,2015,
1851075,7765986,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,42167,Myers's Rum Original Dark,1000,$12.50,$18.75,12,$225.00,12.0,2015,
1851517,7767778,02/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,5327,Johnnie Walker Black,1000,$27.50,$41.25,12,$495.00,12.0,2015,
1852088,7770181,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,36871,Ciroc Luxury Vodka,750,$19.00,$28.50,12,$342.00,9.0,2015,
1852681,7772592,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41694,Uv Blue (raspberry) Vodka,1000,$7.50,$11.25,24,$270.00,24.0,2015,
1852713,7772718,08/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mccormick Distilling Company,65199,Tequila Rose Liqueur,1000,$10.51,$15.77,12,$189.24,12.0,2015,
1853062,7774150,05/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,21597,Ten High,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1853139,7774446,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,65066,Goldschlager Cinnamon Schnapps,750,$13.00,$19.50,12,$234.00,9.0,2015,
1853308,7775137,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82607,Dekuyper Sour Apple,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1853702,7776714,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,2249,Amaretto Di Amore w/2 Snifters,750,$6.00,$9.00,12,$108.00,9.0,2015,
1853703,7776727,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$17.61,$26.42,12,$317.04,12.0,2015,
1853905,7777529,06/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34876,Stoli Strasberri Vodka,750,$11.99,$17.99,12,$215.88,9.0,2015,
1854204,7778797,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43137,Bacardi Limon,1000,$9.50,$14.25,12,$171.00,12.0,2015,
1854843,7781532,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,86251,Juarez Triple Sec,1000,$2.42,$3.63,36,$130.68,36.0,2015,
1854884,7781705,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76676,Pearl Pumpkin Spice,750,$7.86,$11.79,2,$23.58,1.5,2015,
1855143,7782773,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1855197,7782985,03/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35318,Barton Vodka,1750,$6.92,$10.38,6,$62.28,10.5,2015,
1855277,7783346,04/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,43337,Captain Morgan Spiced Rum,1000,$11.75,$17.63,72,$1269.36,72.0,2015,
1855496,7784277,11/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34881,Stolichnaya Vanil Vodka 75 Proof,1000,$15.97,$23.96,12,$287.52,12.0,2015,
1855583,7784649,01/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",59037,Desert Island Long Island Ice Tea Cocktail,1000,$4.36,$6.54,60,$392.40,60.0,2015,
1855853,7785830,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",5133,Glenmorangie 10 Yr Single Malt Scotch,750,$22.99,$34.49,1,$34.49,0.75,2015,
1856370,7788096,03/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,67595,Patron Xo Cafe,750,$14.50,$21.75,6,$130.50,4.5,2015,
1856574,7788999,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,44419,Cruzan Black Cherry Rum,750,$6.83,$10.25,12,$123.00,9.0,2015,
1856766,7789757,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,64816,Romana Black Sambuca,750,$13.25,$19.88,12,$238.56,9.0,2015,
1857255,7791767,02/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,5037,Glenlivet 12 Yr Malt Scotch,1000,$27.49,$41.24,12,$494.88,12.0,2015,
1857415,7792457,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69637,Dr. Mcgillicuddy's Cherry Schnapps,1000,$11.00,$16.50,24,$396.00,24.0,2015,
1858061,7795185,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,10807,Crown Royal Regal Apple,750,$15.00,$22.50,60,$1350.00,45.0,2015,
1858226,7795899,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11777,Black Velvet,1000,$6.63,$9.95,12,$119.40,12.0,2015,
1858585,7797375,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,24,$539.76,24.0,2015,
1858850,7798558,06/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",87270,Casa Noble Reposado,750,$25.00,$37.50,1,$37.50,0.75,2015,
1859319,7800629,09/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,68037,Bailey's Original Irish Cream,1000,$17.25,$25.88,12,$310.56,12.0,2015,
1859572,7801789,09/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,156,$2653.56,156.0,2015,
1860294,7804773,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,24457,Kessler Blend Whiskey,1000,$7.08,$10.62,36,$382.32,36.0,2015,
1860429,7805397,08/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,67595,Patron Xo Cafe,750,$14.50,$21.75,6,$130.50,4.5,2015,
1860608,7806133,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19477,Maker's Mark,1000,$22.04,$33.06,12,$396.72,12.0,2015,
1860771,7806839,01/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,69947,Rumple Minze Peppermint Schnapps Liqueur,1000,$15.75,$23.63,24,$567.12,24.0,2015,
